fldPartNumber,fldPartDescription,fldStatus,fldManufacturerRef,fldPartsMasterRef
DM5Z 1A043 A,WHL LOCKS M12x1.50,1,3,1
W708176 S437,NUT,1,3,1
CXC 37 M,WASHER FLUID 4L JUG,1,3,1
CV6Z 6A051 C,HEATER ASY,1,3,1
FA 1948,AIR FILTER - FA 1948,1,3,1
164-R8073,SRTDA 4B H75 TRUNK 315 MHZ,1,4,-1
DJ5Z 7811600 BA,LINER - LUGGAGE COMP,4,3,1
5L8Z 4B416 AA,SEAL,1,3,1
APL-300,NCACC LEATHER PROTECTION,1,4,-1
F4AZ 6701 A,SEAL ASY - CRANKSHAF,1,3,1
W520213 S440,NUT,1,3,1
CV6Z 9D289 S,TUBE ASY - FUEL VAPO,1,3,1
9L8Z 5493 A,INSULATOR ASY,1,3,1
W701706 S440,NUT - (1X),1,3,1
DM5Z 1A043 A,WHL LOCKS M12x1.50,1,3,1
DG 513,COIL ASY - IGNITION,1,3,1
JJ5Z 19A361 A,ELECTRONIC MODULE,1,3,1
DG9Z 7S004 A,CAP (ESCAPE/FUSION/EDGE/CMAX),1,3,1
3W4Z 6710 DA,GASKET - OIL PAN,1,3,1
BRS 181,SEAL,1,3,1
DG9Z 7S004 A,CAP (ESCAPE/FUSION/EDGE/CMAX),1,3,1
DG9Z 7S004 A,CAP (ESCAPE/FUSION/EDGE/CMAX),1,3,1
CXC 37 M,WASHER FLUID 4L JUG,1,3,1
BRRF 398,ROTOR ASY - BRAKE,1,3,1
DG9Z 7S004 A,CAP (ESCAPE/FUSION/EDGE/CMAX),1,3,1
CXC 37 M,WASHER FLUID 4L JUG,1,3,1
FL 2017 B,OIL FILTER - FL 2017 B -,1,3,1
ACPZ 1012 HS,NCACC SOLID NUT M12X1.50 (41138FS),1,4,-1
WW 2802 PF,WIPER BLADE - WW 2802 PF,1,3,1
DM5Z 1A043 A,WHL LOCKS M12x1.50,1,3,1
FA 1908,AIR FILTER - FA 1908,1,3,1
W520103 S403,NUT - HEX.,1,3,1
XW4Z 9448 AD,GASKET,1,3,1
W520103 S403,NUT - HEX.,1,3,1
FA 1908,AIR FILTER - FA 1908,1,3,1
JS7Z 15603 A,AERIAL ASY,1,3,1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
TPMS 12,TPMS SENSOR KIT - (TPMS-12),1,3,1
LB5Z 14A268 AB,SWITCH REPAIR (BAG QTY 7X) 22B37,1,3,1
FA 1908,AIR FILTER - FA 1908,1,3,1
FA 1908,AIR FILTER - FA 1908,1,3,1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
FL 2127,OIL FILTER - FL 2127 -,1,3,1
FA 2064,AIR FILTER - FA 2064,1,3,1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
W520214 S450B,NUT,1,3,1
CJ5Z 14B321 C,SENSOR ASY - AIR BAG,1,3,1
FA 1908,AIR FILTER - FA 1908,1,3,1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
FA 1908,AIR FILTER - FA 1908,1,3,1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
FA 1908,AIR FILTER - FA 1908,1,3,1
FA 1908,AIR FILTER - FA 1908,1,3,1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
FA 1908,AIR FILTER - FA 1908,1,3,1
BXT 96 R590,BATTERY,1,3,1
BAGM H4,BATTERY - BAGM 99RT4,1,3,1
CLB 194 NA,BULB 194 AMBER,1,3,1
LJ6Z 6111600 AA,CARGO MAT - 20+ ESCAPE,1,3,1
W709618 S439,BOLT,1,3,1
FA 1908,AIR FILTER - FA 1908,1,3,1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
FA 1908,AIR FILTER - FA 1908,1,3,1
BE8Z 13466 A,BULB,1,3,1
FA 1908,AIR FILTER - FA 1908,1,3,1
WW 1112 A,WIPER BLADE - WW 1112 A,1,3,1
GJ5Z 19A361 A,ELECTRONIC MODULE,1,3,1
CV6Z 4B416 D,SEAL,1,3,1
AE8Z 6A051 B,HEATER ASY,1,3,1
W711137 S442,BOLT - HEX.HEAD,1,3,1
W520103 S403,NUT - HEX.,1,3,1
5F9Z 4682 AA,BOLT,1,3,1
W520415 S442,NUT,1,3,1
CJ5Z 1015 A,WHEEL 17 - 5X108 (BLK),1,3,1
TPMS 12,TPMS SENSOR KIT - (TPMS-12),1,3,1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
W721069 S300,TRIM PIN (23B56),1,3,1
LJ6Z 78235A62 A,ESCAPE DOOR SERVICE KIT (23B56),1,3,1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
APF-200,NCACC FABRIC PROTECTION,1,4,-1
FA 1908,AIR FILTER - FA 1908,1,3,1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
FA 1908,AIR FILTER - FA 1908,1,3,1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
FA 1908,AIR FILTER - FA 1908,1,3,1
FA 1908,AIR FILTER - FA 1908,1,3,1
FA 1908,AIR FILTER - FA 1908,1,3,1
W709618 S439,BOLT,1,3,1
YJ 519,CONDENSER ASSY 202U,1,3,1
924-123,REAR HINGE KIT (73004501),1,4,-1
W702413 S307,SCREW AND WASHER ASY,1,3,1
CJ5Z 14B321 C,SENSOR ASY - AIR BAG,1,3,1
BXT 96 R590,BATTERY,1,3,1
CR2032,SRTDA BATTERY CR2032,1,4,-1
CJ5Z 1015 A,WHEEL 17 - 5X108 (BLK),1,3,1
TPMS 12,TPMS SENSOR KIT - (TPMS-12),1,3,1
W520203 S442,NUT - HEX.,1,3,1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
FA 1908,AIR FILTER - FA 1908,1,3,1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
CVC 13 G,MC YELLOW COOLANT 4L (100%),1,3,1
BXT 96 R590,BATTERY,1,3,1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
FA 1908,AIR FILTER - FA 1908,1,3,1
9773 15484960 000,235/45R19 CONTIPROCONTACT 95H,4,3,1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
FA 1908,AIR FILTER - FA 1908,1,3,1
YH 1715,RESISTOR ASSY,1,3,1
CV6Z 9D289 S,TUBE ASY - FUEL VAPO,1,3,1
JK6 455 D,V-BELT,1,3,1
9L8Z 1177 F,SEAL,1,3,1
6E5Z 13466 AC,BULB,1,3,1
PMPC 19500 7226A,TOUCH-UP PAINT   INGOT SILVER METALLIC  (UX),1,3,1
W520213 S440,NUT,1,3,1
GV6Z 9P449 E,KIT - ENGINE COOLING,1,3,1
EV4Z 14A411 F,WIRE ASY,1,3,1
DM5Z 1A043 A,WHL LOCKS M12x1.50,1,3,1
8L8Z 78420A68 C,KIT - REAR WINDOW REAR,4,3,1
MCF 2266,ROD - TIE,1,3,1
S-22292,5LB FIRE EXTINGUISHER,4,4,-1
DM5Z 1A043 A,WHL LOCKS M12x1.50,1,3,1
CXC 37 M,WASHER FLUID 4L JUG,1,3,1
FP 100 A,CABIN FILTER - FP 100 A,1,3,1
W716336 S442,BOLT,1,3,1
CV6Z 5K751 A,CAM,1,3,1
GV6Z 9P449 E,KIT - ENGINE COOLING,1,3,1
EV4Z 14A411 F,WIRE ASY,1,3,1
FP 100 A,CABIN FILTER - FP 100 A,1,3,1
DM5Z 1A043 A,WHL LOCKS M12x1.50,1,3,1
CXC 37 M,WASHER FLUID 4L JUG,1,3,1
FL 500 SB12,OIL FILTER - FL 500 SB12,1,3,1
CXC 37 M,WASHER FLUID 4L JUG,1,3,1
WW 2802 PF,WIPER BLADE - WW 2802 PF,1,3,1
1S7Z 6A340 AA,BOLT,1,3,1
9L8Z 1177 F,SEAL,1,3,1
DM5Z 1A043 A,WHL LOCKS M12x1.50,1,3,1
CXC 37 M,WASHER FLUID 4L JUG,1,3,1
WW 2802 PF,WIPER BLADE - WW 2802 PF,1,3,1
DL3Z 15K601 A,REMOTE CONTROL SYSTE,1,3,1
W715618 S437,NUT - M10 X 1,1,3,1
W520102 S442,NUT - LOCKING,1,3,1
W520214 S440,NUT,1,3,1
CXC 37 M,WASHER FLUID 4L JUG,1,3,1
FL 500 SB12,OIL FILTER - FL 500 SB12,1,3,1
FL 820 SB12,OIL FILTER - FL 820 SB12,1,3,1
FA 1939,AIR FILTER - FA 1939,1,3,1
W708873 S437,STUD,1,3,1
DS7Z 9450 A,GASKET - EXHAUST MAN,1,3,1
CXC 37 M,WASHER FLUID 4L JUG,1,3,1
CXC 37 M,WASHER FLUID 4L JUG,1,3,1
KV6Z 7K340 A,BUSHING,1,3,1
BAGM 48H6 760,BATTERY AGM,1,3,1
CLB 194,BULB 194 WHITE,1,3,1
CXT 10 LV6,MERCON LV ATF - 1L,1,3,1
KV6Z 7K340 A,BUSHING,1,3,1
LJ6Z 7813300 BB,MATS - 20+ ESCAPE (HYBRID),1,3,1
CXO 5W20 BSP,5W20 PREMIUM OIL - 1L,4,6,1
CXT 10 LV6,MERCON LV ATF - 1L,1,3,1
NX6Z 8A507 A,HOSE ASSY (22S73),1,3,1
KV6Z 7K340 A,BUSHING,1,3,1
FP 70,CABIN FILTER - FP 70,1,3,1
CXO 5W20 BSP,5W20 PREMIUM OIL - 1L,4,6,1
NUTBAG,NCACC WHEEL NUT BAG,1,4,-1
LU5Z 17D547 B,PROCESSOR - WINDSHIE,1,3,1
CXO 5W20 BSP,5W20 PREMIUM OIL - 1L,4,6,1
FP 70,CABIN FILTER - FP 70,1,3,1
FP 70,CABIN FILTER - FP 70,1,3,1
W705967 S440,NUT - HEX.,1,3,1
NUTBAG,NCACC WHEEL NUT BAG,1,4,-1
YF 3534,KIT,1,3,1
CXO 5W20 BSP,5W20 PREMIUM OIL - 1L,4,6,1
CXO 5W20 BSP,5W20 PREMIUM OIL - 1L,4,6,1
BAGM 48H6 760,BATTERY AGM,1,3,1
